ID,Title,URL,License
200,Zastosowanie niskodawkowej tomografii komputerowej wykonanej w ramach programu Wczesnego wykrywania raka płuca w ocenie zwapnień zastawki aortalnej,https://ppm.edu.pl/info/phd/GUM0ea18d0f6c5e4431b448cc35ebe95f0c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bniskodawkowej%2Btomografii%2Bkomputerowej%2Bwykonanej%2Bw%2Bramach%2B%2Bprogramu%2BWczesnego%2Bwykrywania%2Braka%2Bp%25C5%2582uca%2Bw%2Bocenie%2Bzwapnie%25C5%2584%2Bzastawki%2B%2Baortalnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
201,Wpływ stanu odżywienia na sprawność funkcjonalną i ryzyko upadków osób w podeszłym wieku,https://ppm.edu.pl/info/phd/UMW88ed506244434be8b197fa8fc0815fe7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bstanu%2Bod%25C5%25BCywienia%2Bna%2Bsprawno%25C5%259B%25C4%2587%2Bfunkcjonaln%25C4%2585%2Bi%2Bryzyko%2Bupadk%25C3%25B3w%2Bos%25C3%25B3b%2Bw%2Bpodesz%25C5%2582ym%2Bwieku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
202,Wpływ memantyny na produkcję metabolitu tryptofanu - kwasu kynureninowego w ośrodkowym układzie nerwowym szczura,https://ppm.edu.pl/info/phd/UMLf09ad635c91c444fad564bb72e764246?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bmemantyny%2Bna%2Bprodukcj%25C4%2599%2Bmetabolitu%2Btryptofanu%2B-%2Bkwasu%2Bkynureninowego%2Bw%2Bo%25C5%259Brodkowym%2Buk%25C5%2582adzie%2Bnerwowym%2Bszczura%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
203,Rola wybranych nektyn jako czynników prognostycznych w raku jelita grubego,https://ppm.edu.pl/info/phd/UMW5aa8d2eb206b41be8c13744ad3b49c57?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bwybranych%2Bnektyn%2Bjako%2Bczynnik%25C3%25B3w%2Bprognostycznych%2Bw%2Braku%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
204,Zastosowanie modyfikowanej strukturalnie skrobi jako substancji nośnikowej wybranych modelowych substancji leczniczych,https://ppm.edu.pl/info/phd/UMW7ca5cb3c8df8417caa08fb118c5720f8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bmodyfikowanej%2Bstrukturalnie%2Bskrobi%2Bjako%2Bsubstancji%2Bno%25C5%259Bnikowej%2Bwybranych%2Bmodelowych%2Bsubstancji%2Bleczniczych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
205,Polimorfizmy genów interleukiny-17 w kontekście bezpieczeństwa i zagrożeń wypływających ze stosowania nowych terapii w atopowym zapaleniu skóry i łuszczycy w pierwotnie skórnych chłoniakach T-komórkowych,https://ppm.edu.pl/info/phd/GUM5865b2f4d9df446594af3efd13e85672?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPolimorfizmy%2Bgen%25C3%25B3w%2Binterleukiny-17%2Bw%2Bkontek%25C5%259Bcie%2Bbezpiecze%25C5%2584stwa%2B%2Bi%2Bzagro%25C5%25BCe%25C5%2584%2Bwyp%25C5%2582ywaj%25C4%2585cych%2Bze%2Bstosowania%2Bnowych%2Bterapii%2Bw%2Batopowym%2B%2Bzapaleniu%2Bsk%25C3%25B3ry%2Bi%2B%25C5%2582uszczycy%2Bw%2Bpierwotnie%2Bsk%25C3%25B3rnych%2B%2Bch%25C5%2582oniakach%2BT-kom%25C3%25B3rkowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
206,Ocena wpływu biegu maratońskiego na wybrane parametry obciążenia układu sercowo-naczyniowego oraz aktywacji układu immunologicznego u mężczyzn po 50. roku życia uprawiających rekreacyjnie biegi długodystansowe,https://ppm.edu.pl/info/phd/UMW7df9c864b8204a40a0444589c94fd646?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bbiegu%2Bmarato%25C5%2584skiego%2Bna%2Bwybrane%2Bparametry%2Bobci%25C4%2585%25C5%25BCenia%2Buk%25C5%2582adu%2Bsercowo-naczyniowego%2Boraz%2Baktywacji%2Buk%25C5%2582adu%2Bimmunologicznego%2Bu%2Bm%25C4%2599%25C5%25BCczyzn%2Bpo%2B50.%2Broku%2B%25C5%25BCycia%2Buprawiaj%25C4%2585cych%2Brekreacyjnie%2Bbiegi%2Bd%25C5%2582ugodystansowe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
207,Ocena potencjału przeciwnowotworowego wybranych inhibitorów białkowej fosfatazy tyrozynowej PTP1B,https://ppm.edu.pl/info/phd/GUM0a3b17e138d8415a81e758963d961f6b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpotencja%25C5%2582u%2Bprzeciwnowotworowego%2Bwybranych%2Binhibitor%25C3%25B3w%2B%2Bbia%25C5%2582kowej%2Bfosfatazy%2Btyrozynowej%2BPTP1B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
208,Ocena równowagi elektrolitowej i kwasowo-zasadowej oraz czasu utrzymania obwodu pozaustrojowego podczas hemofiltracji z antykoagulacją cytrynianową,https://ppm.edu.pl/info/phd/GUM0b043621ac1d46d083d49868581c6f35?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Br%25C3%25B3wnowagi%2Belektrolitowej%2Bi%2Bkwasowo-zasadowej%2B%2Boraz%2Bczasu%2Butrzymania%2Bobwodu%2Bpozaustrojowego%2Bpodczas%2B%2Bhemofiltracji%2Bz%2Bantykoagulacj%25C4%2585%2Bcytrynianow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
209,Ocena stężenia prohepcydyny i hepcydyny we krwi dzieci z chorobą trzewną,https://ppm.edu.pl/info/phd/UMB0f47187f679a417eb690ee03e48da3ec?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bst%25C4%2599%25C5%25BCenia%2Bprohepcydyny%2Bi%2Bhepcydyny%2Bwe%2Bkrwi%2Bdzieci%2Bz%2Bchorob%25C4%2585%2Btrzewn%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
210,Patogenetyczne i kliniczne aspekty hidradenitis suppurativa,https://ppm.edu.pl/info/phd/UMW844d9207e59a4f5da695992546e90586?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPatogenetyczne%2Bi%2Bkliniczne%2Baspekty%2Bhidradenitis%2Bsuppurativa%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
211,Zmiany sposobów finansowania szpitalnych oddziałów ratunkowych w okresie transformacji systemu ochrony zdrowia,https://ppm.edu.pl/info/phd/GUMcd0c89e08ac644d5a1525078961d6e37?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bsposob%25C3%25B3w%2Bfinansowania%2B%2Bszpitalnych%2Boddzia%25C5%2582%25C3%25B3w%2Bratunkowych%2Bw%2Bokresie%2Btransformacji%2Bsystemu%2Bochrony%2Bzdrowia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
212,Badania produktów zaawansowanej glikacji jako biochemicznego markera nowotworu prostaty i uszkodzenia tkanki kostnej,https://ppm.edu.pl/info/phd/UMWdc413b4fd0e04308b9a9ec6794d9ce2a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bprodukt%25C3%25B3w%2Bzaawansowanej%2Bglikacji%2Bjako%2Bbiochemicznego%2Bmarkera%2Bnowotworu%2Bprostaty%2Bi%2Buszkodzenia%2Btkanki%2Bkostnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
213,Retrospektywna ocena kosztów na przykładzie szpitalnego leczenia przewlekłej obturacyjnej choroby płuc (POChP),https://ppm.edu.pl/info/phd/GUMce5bbb183f3b4e75903de43fe705b4dc?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRetrospektywna%2Bocena%2Bkoszt%25C3%25B3w%2Bna%2B%2Bprzyk%25C5%2582adzie%2Bszpitalnego%2Bleczenia%2B%2Bprzewlek%25C5%2582ej%2Bobturacyjnej%2Bchoroby%2Bp%25C5%2582uc%2B%2B%2528POChP%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
214,Ocena statusu mutacyjnego genów układu NRF2-KEAP1 u chorych na operacyjego niedrobnokomórkowego raka płucaz regionu północno-wschodniej Polski,https://ppm.edu.pl/info/phd/UMB4114b30226c64e14b324633a86446a58?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstatusu%2Bmutacyjnego%2Bgen%25C3%25B3w%2Buk%25C5%2582adu%2BNRF2-KEAP1%2Bu%2Bchorych%2Bna%2Boperacyjego%2Bniedrobnokom%25C3%25B3rkowego%2Braka%2Bp%25C5%2582ucaz%2Bregionu%2Bp%25C3%25B3%25C5%2582nocno-wschodniej%2BPolski%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
215,Jakość opieki nad rodzicami ze zdiagnozowaną wadą letalną u płodu według modelu hospicjum perinatalnego,https://ppm.edu.pl/info/phd/UMWb66f710b854f4cd5bf077545a408e7bd?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJako%25C5%259B%25C4%2587%2Bopieki%2Bnad%2Brodzicami%2Bze%2Bzdiagnozowan%25C4%2585%2Bwad%25C4%2585%2Bletaln%25C4%2585%2Bu%2Bp%25C5%2582odu%2Bwed%25C5%2582ug%2Bmodelu%2Bhospicjum%2Bperinatalnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
216,Wpływ wybranych czynników klinicznych na gojenie rany pooperacyjnej po pobraniu żyły odpiszczelowej do przeszczepu u pacjenta leczonego w oddziale kardiochirurgii,https://ppm.edu.pl/info/phd/UMWc0aa419c2b3549ea9793cccda9ec20fb?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwybranych%2Bczynnik%25C3%25B3w%2Bklinicznych%2Bna%2Bgojenie%2Brany%2Bpooperacyjnej%2Bpo%2Bpobraniu%2B%25C5%25BCy%25C5%2582y%2Bodpiszczelowej%2Bdo%2Bprzeszczepu%2Bu%2Bpacjenta%2Bleczonego%2Bw%2Boddziale%2Bkardiochirurgii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
217,Wpływ karencji płynowej i podaży płynu wysokowęglowodanowego na wybrane parametry hemodynamiczne i dystrybucję wody w organizmie człowieka,https://ppm.edu.pl/info/phd/GUM6f09ff7500e14a55afe4c5135b4911a8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bkarencji%2Bp%25C5%2582ynowej%2Bi%2Bpoda%25C5%25BCy%2Bp%25C5%2582ynu%2Bwysokow%25C4%2599glowodanowego%2Bna%2Bwybrane%2Bparametry%2Bhemodynamiczne%2Bi%2Bdystrybucj%25C4%2599%2Bwody%2Bw%2Borganizmie%2Bcz%25C5%2582owieka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
218,Stężenie kwasu moczowego u pacjentów z zawałem mięśnia sercowego,https://ppm.edu.pl/info/phd/UMB1641506ad2344832921cf23f74b17825?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSt%25C4%2599%25C5%25BCenie%2Bkwasu%2Bmoczowego%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bzawa%25C5%2582em%2Bmi%25C4%2599%25C5%259Bnia%2Bsercowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
219,"Ekspresja supresorowych antygenów BTLA, PD-1 i CTLA-4 w populacji efektorowych i regulatorowych limfocytów krwi obwodowej u chorych na szpiczaka plazmocytowego",https://ppm.edu.pl/info/phd/UMWdbfd3d59fedb45989c39b0c4d3993060?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bsupresorowych%2Bantygen%25C3%25B3w%2BBTLA%252C%2BPD-1%2Bi%2BCTLA-4%2Bw%2Bpopulacji%2Befektorowych%2Bi%2Bregulatorowych%2Blimfocyt%25C3%25B3w%2Bkrwi%2Bobwodowej%2Bu%2Bchorych%2Bna%2Bszpiczaka%2Bplazmocytowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
220,Ekspresja tesminy w raku żołądka,https://ppm.edu.pl/info/phd/UMW91eae027bb56415bb20d2f58012d3bd8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Btesminy%2Bw%2Braku%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
221,"Satysfakcja z pracy, a wypalenie zawodowe pielęgniarek i pielęgniarzy",https://ppm.edu.pl/info/phd/UMLb883f7e96a8e40cfb10a9944cd34819a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSatysfakcja%2Bz%2Bpracy%252C%2Ba%2Bwypalenie%2Bzawodowe%2Bpiel%25C4%2599gniarek%2Bi%2Bpiel%25C4%2599gniarzy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
222,Znaczenie terapii TENS w leczeniu zaburzeń czynności pęcherza moczowego u dzieci,https://ppm.edu.pl/info/phd/GUMeff6d6da5874436494bfae030ded78a4?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bterapii%2BTENS%2Bw%2Bleczeniu%2Bzaburze%25C5%2584%2Bczynno%25C5%259Bci%2Bp%25C4%2599cherza%2Bmoczowego%2B%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
223,"Wiedza, bariery i praktyka pielęgniarska w opiece nad pacjentem z delirium w oddziale intensywnej terapii",https://ppm.edu.pl/info/phd/GUMcfe5fb0742c24f828fa94859d7bed1de?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWiedza%252C%2Bbariery%2Bi%2Bpraktyka%2Bpiel%25C4%2599gniarska%2Bw%2Bopiece%2Bnad%2Bpacjentem%2Bz%2Bdelirium%2Bw%2Boddziale%2Bintensywnej%2Bterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
224,Ocena jakości zwalczania bólu w warunkach ratownictwa medycznego na przykładzie województwa podlaskiego,https://ppm.edu.pl/info/phd/UMB7969062002d349f99d9ba54bdb3d0f11?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2Bzwalczania%2Bb%25C3%25B3lu%2Bw%2Bwarunkach%2Bratownictwa%2Bmedycznego%2Bna%2Bprzyk%25C5%2582adzie%2Bwojew%25C3%25B3dztwa%2Bpodlaskiego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
225,Niepowodzenia wentylacji ciągłym dodatnim ciśnieniem w drogach oddechowych u noworodków urodzonych przed ukończeniem 33. tygodnia ciąży,https://ppm.edu.pl/info/phd/UMW2fb97b5b6c324c16aef9ff663dcf326d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNiepowodzenia%2Bwentylacji%2Bci%25C4%2585g%25C5%2582ym%2Bdodatnim%2Bci%25C5%259Bnieniem%2Bw%2Bdrogach%2Boddechowych%2Bu%2Bnoworodk%25C3%25B3w%2Burodzonych%2Bprzed%2Buko%25C5%2584czeniem%2B33.%2Btygodnia%2Bci%25C4%2585%25C5%25BCy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
226,Wpływ zmian nawyków żywieniowych na poziom wyrównania metabolicznego cukrzycy typu 1 u dzieci i młodzieży,https://ppm.edu.pl/info/phd/GUM8ecd06c7342241ce806720feed30290c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bzmian%2Bnawyk%25C3%25B3w%2B%25C5%25BCywieniowych%2Bna%2Bpoziom%2Bwyr%25C3%25B3wnania%2Bmetabolicznego%2Bcukrzycy%2Btypu%2B1%2Bu%2Bdzieci%2Bi%2Bm%25C5%2582odzie%25C5%25BCy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
227,Padaczka z napadami nieświadomości - charakterystyka klinicznoelektroencefalograficzna i próba ustalenia czynników warunkujących rokowanie,https://ppm.edu.pl/info/phd/GUM8fa121fed29f48ccaf4f8375a4b51803?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPadaczka%2Bz%2Bnapadami%2Bnie%25C5%259Bwiadomo%25C5%259Bci%2B-%2Bcharakterystyka%2Bklinicznoelektroencefalograficzna%2Bi%2Bpr%25C3%25B3ba%2Bustalenia%2Bczynnik%25C3%25B3w%2Bwarunkuj%25C4%2585cych%2Brokowanie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
228,Białko PRL 3 w raku błony śluzowej trzonu macicy - ocena ekspresji tkankowej w korelacji z VEGF,https://ppm.edu.pl/info/phd/UMB883aad8bcf5b4f639413759ea4c37be6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBia%25C5%2582ko%2BPRL%2B3%2Bw%2Braku%2Bb%25C5%2582ony%2B%25C5%259Bluzowej%2Btrzonu%2Bmacicy%2B-%2Bocena%2Bekspresji%2Btkankowej%2Bw%2Bkorelacji%2Bz%2BVEGF%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
229,Wybrane chemokiny z rodziny białek MCP i MIP w raku jelita grubego,https://ppm.edu.pl/info/phd/UMW26e64933c2504174ae7ee85aaeea76d2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bchemokiny%2Bz%2Brodziny%2Bbia%25C5%2582ek%2BMCP%2Bi%2BMIP%2Bw%2Braku%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
230,Czynniki prognostyczne wystąpienia infekcji Clostridioides difficile oraz metody zapobiegania zakażeniu u pacjentów z przewlekłą chorobą nerek,https://ppm.edu.pl/info/phd/UMW62dc5cb31aff4307bd92124ecb2689ee?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bprognostyczne%2Bwyst%25C4%2585pienia%2Binfekcji%2BClostridioides%2Bdifficile%2Boraz%2Bmetody%2Bzapobiegania%2Bzaka%25C5%25BCeniu%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bprzewlek%25C5%2582%25C4%2585%2Bchorob%25C4%2585%2Bnerek%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
231,Przydatność ultrasonografii i rezonansu magnetycznego w ocenie nerwów obwodowych po zabiegach rekonstrukcyjnych,https://ppm.edu.pl/info/phd/UMW534a46e2b18f411f87ba22c5dbc272ed?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzydatno%25C5%259B%25C4%2587%2Bultrasonografii%2Bi%2Brezonansu%2Bmagnetycznego%2Bw%2Bocenie%2Bnerw%25C3%25B3w%2Bobwodowych%2Bpo%2Bzabiegach%2Brekonstrukcyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
232,Ocena całkowitej pojemności oksydacyjnej i całkowitego statusu oksydacyjnego u wcześniaków jako markerów powikłań porodu przedwczesnego,https://ppm.edu.pl/info/phd/UML902c23ac2467481d89a9717e1083e293?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bca%25C5%2582kowitej%2Bpojemno%25C5%259Bci%2Boksydacyjnej%2Bi%2Bca%25C5%2582kowitego%2Bstatusu%2Boksydacyjnego%2Bu%2Bwcze%25C5%259Bniak%25C3%25B3w%2Bjako%2Bmarker%25C3%25B3w%2Bpowik%25C5%2582a%25C5%2584%2Bporodu%2Bprzedwczesnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
233,Ocena produktów zaawansowanej glikacji i mikrobiomu u pacjentów nadużywających alkoholu,https://ppm.edu.pl/info/phd/UMWdd6461be92334bffb9ff978b73aec43b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprodukt%25C3%25B3w%2Bzaawansowanej%2Bglikacji%2Bi%2Bmikrobiomu%2Bu%2Bpacjent%25C3%25B3w%2Bnadu%25C5%25BCywaj%25C4%2585cych%2Balkoholu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
234,Ekspresja wybranych genów w różnych typach histologicznych niedrobnokomórkowego raka płuca,https://ppm.edu.pl/info/phd/UMBb2de7fd755bd48dc952fef0bf473604e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BEkspresja%2Bwybranych%2Bgen%25C3%25B3w%2Bw%2Br%25C3%25B3%25C5%25BCnych%2Btypach%2Bhistologicznych%2Bniedrobnokom%25C3%25B3rkowego%2Braka%2Bp%25C5%2582uca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
235,Psychopatologiczne konsekwencje pandemii COVID-19 i strategie radzenia sobie pacjentów chorych przewlekle,https://ppm.edu.pl/info/phd/UMW8820f54dc1f646579ef392f6506ebf16?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPsychopatologiczne%2Bkonsekwencje%2Bpandemii%2BCOVID-19%2Bi%2Bstrategie%2Bradzenia%2Bsobie%2Bpacjent%25C3%25B3w%2Bchorych%2Bprzewlekle%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
236,Ocena czynnościowa i strukturalna naczyń krwionośnych u chorych z obturacyjnym bezdechem sennym,https://ppm.edu.pl/info/phd/UMW6883223666d04f6b8aa4cb76e0eb1f6e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bczynno%25C5%259Bciowa%2Bi%2Bstrukturalna%2Bnaczy%25C5%2584%2Bkrwiono%25C5%259Bnych%2Bu%2Bchorych%2Bz%2Bobturacyjnym%2Bbezdechem%2Bsennym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
237,Zastosowanie w leczeniu endodontycznym zaawansowanej fibryny bogatopłytkowej (A-PRF) w aspekcie gojenia tkanek przyzębia okołowierzchołkowego,https://ppm.edu.pl/info/phd/GUMa4a22b7da1e64282b830210ca1fbc556?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bw%2Bleczeniu%2Bendodontycznym%2Bzaawansowanej%2Bfibryny%2Bbogatop%25C5%2582ytkowej%2B%2528A-PRF%2529%2Bw%2Baspekcie%2Bgojenia%2Btkanek%2Bprzyz%25C4%2599bia%2Boko%25C5%2582owierzcho%25C5%2582kowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
238,Ocena ryzyka upadków w pacjentów hospitalizowanych na oddziale geriatrycznym,https://ppm.edu.pl/info/phd/UMB26e95c47f2a84b8cbfe78c8352ddbcc3?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bryzyka%2Bupadk%25C3%25B3w%2Bw%2Bpacjent%25C3%25B3w%2Bhospitalizowanych%2Bna%2Boddziale%2Bgeriatrycznym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
239,Okołooperacyjna ocena wybranych laboratoryjnych parametrów stanu zapalnego we krwi pacjentów poddawanych zabiegom chirugicznego oczyszczenia oraz zamknięcia rany oparzeniowej,https://ppm.edu.pl/info/phd/UMW9f3f8a6830ff4d1ea8f5c83b3f8849ae?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOko%25C5%2582ooperacyjna%2Bocena%2Bwybranych%2Blaboratoryjnych%2Bparametr%25C3%25B3w%2Bstanu%2Bzapalnego%2Bwe%2Bkrwi%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bzabiegom%2Bchirugicznego%2Boczyszczenia%2Boraz%2Bzamkni%25C4%2599cia%2Brany%2Boparzeniowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
240,Interakcje lek-substancja powierzchniowo czynna w micelarnych nośnikach substancji aktywnych farmaceutycznie,https://ppm.edu.pl/info/phd/UMWffe2c97ecefe4ad59e8c1442bc56202e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BInterakcje%2Blek-substancja%2Bpowierzchniowo%2Bczynna%2Bw%2Bmicelarnych%2Bno%25C5%259Bnikach%2Bsubstancji%2Baktywnych%2Bfarmaceutycznie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
241,Optymalizacja metod chromatograficznych jako narzędzi analitycznych do pomiaru stężeń wybranych leków cytostatycznych w materiale biologicznym,https://ppm.edu.pl/info/phd/GUM6855cedaadb2403c8862c81a9542cddb?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOptymalizacja%2Bmetod%2Bchromatograficznych%2Bjako%2Bnarz%25C4%2599dzi%2B%2Banalitycznych%2Bdo%2Bpomiaru%2Bst%25C4%2599%25C5%25BCe%25C5%2584%2Bwybranych%2Blek%25C3%25B3w%2B%2Bcytostatycznych%2Bw%2Bmateriale%2Bbiologicznym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
